run_name,model,variant,station_id,pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch,val_mae_mean
gated_baseline_heldout_sabrina_medium_r40_s43,ecbit,gated_baseline,sabrina,medium,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_medium_r40_s43/result.json,0.23914022743701935,0.3178238570690155,0.19457200169563293,0.29857972264289856,0.42648670077323914,0.05208393186330795,0.22397872805595398,0.26109397411346436,0.3805382549762726,0.570675253868103,0.06621226668357849,0.31059950590133667,45,0.2536833882331848
sabc_metadata_heldout_sabrina_medium_r40_s43,ecbit_sabc,sabc_metadata,sabrina,medium,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_medium_r40_s43/result.json,0.22598214447498322,0.2990317940711975,0.1774197220802307,0.28745704889297485,0.390039324760437,0.04730425402522087,0.22769033908843994,0.2353556603193283,0.36969295144081116,0.5138400793075562,0.06085270270705223,0.3154175579547882,45,0.2501724064350128
gated_baseline_heldout_sabrina_medium_r40_s44,ecbit,gated_baseline,sabrina,medium,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_medium_r40_s44/result.json,0.2398844063282013,0.3219914436340332,0.20389758050441742,0.30472591519355774,0.4050498902797699,0.05910174176096916,0.22664694488048553,0.2705218493938446,0.3848954141139984,0.5385463237762451,0.09554058313369751,0.32045304775238037,49,0.25516992807388306
sabc_metadata_heldout_sabrina_medium_r40_s44,ecbit_sabc,sabc_metadata,sabrina,medium,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_medium_r40_s44/result.json,0.23247691988945007,0.3056182265281677,0.1841568499803543,0.2987262010574341,0.39763015508651733,0.05048259347677231,0.23138873279094696,0.24554342031478882,0.36992961168289185,0.5224013924598694,0.06509354710578918,0.3251231908798218,44,0.2511914372444153
gated_baseline_heldout_sabrina_short_r40_s42,ecbit,gated_baseline,sabrina,short,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_short_r40_s42/result.json,0.23413197696208954,0.3088992238044739,0.18182656168937683,0.3058491051197052,0.40444716811180115,0.04979756474494934,0.22873945534229279,0.24414880573749542,0.38623929023742676,0.5366061329841614,0.06292033940553665,0.3145815134048462,47,0.24572929739952087
sabc_metadata_heldout_sabrina_short_r40_s42,ecbit_sabc,sabc_metadata,sabrina,short,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_short_r40_s42/result.json,0.22893519699573517,0.3031100928783417,0.17647263407707214,0.2996527850627899,0.3899092674255371,0.05300735682249069,0.225633904337883,0.23687325417995453,0.3811296224594116,0.5148013234138489,0.06718046963214874,0.31556573510169983,49,0.2436874359846115
gated_baseline_heldout_sabrina_short_r40_s43,ecbit,gated_baseline,sabrina,short,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_short_r40_s43/result.json,0.23049136996269226,0.3058556914329529,0.18693681061267853,0.2882036864757538,0.4114076495170593,0.04759560897946358,0.21831302344799042,0.25284549593925476,0.36733853816986084,0.5466523170471191,0.060549698770046234,0.30189239978790283,46,0.24536314606666565
sabc_metadata_heldout_sabrina_short_r40_s43,ecbit_sabc,sabc_metadata,sabrina,short,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_short_r40_s43/result.json,0.22179380059242249,0.2933317720890045,0.1794152557849884,0.2727053761482239,0.3960772752761841,0.047174714505672455,0.2135964184999466,0.2373051941394806,0.3477102518081665,0.5241771340370178,0.060033299028873444,0.29743286967277527,47,0.24397775530815125
gated_baseline_heldout_sabrina_short_r40_s44,ecbit,gated_baseline,sabrina,short,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_short_r40_s44/result.json,0.22969110310077667,0.3025383949279785,0.18055695295333862,0.3015352785587311,0.4036904275417328,0.048668522387742996,0.2140042930841446,0.24133916199207306,0.37884920835494995,0.533134937286377,0.061933793127536774,0.2974349856376648,48,0.2445489913225174
sabc_metadata_heldout_sabrina_short_r40_s44,ecbit_sabc,sabc_metadata,sabrina,short,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_short_r40_s44/result.json,0.2278202772140503,0.29940035939216614,0.1753602772951126,0.289786696434021,0.4011640250682831,0.05132514610886574,0.22146522998809814,0.2313113957643509,0.36791500449180603,0.5255753993988037,0.06432325392961502,0.30787667632102966,44,0.24359314143657684
gated_baseline_heldout_zhongshan_long_r40_s42,ecbit,gated_baseline,zhongshan,long,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_long_r40_s42/result.json,0.3139806389808655,0.3967810571193695,0.14801767468452454,0.5009289383888245,0.5178135633468628,0.05947289243340492,0.3436700105667114,0.1958177536725998,0.6139687299728394,0.6564943194389343,0.07642965763807297,0.4411947727203369,45,0.2609039843082428
sabc_metadata_heldout_zhongshan_long_r40_s42,ecbit_sabc,sabc_metadata,zhongshan,long,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_zhongshan_long_r40_s42/result.json,0.3455406725406647,0.42832502722740173,0.13412614166736603,0.5941345691680908,0.5606318712234497,0.08142582327127457,0.3573850095272064,0.18191426992416382,0.7118111848831177,0.7027599811553955,0.0993046835064888,0.44583505392074585,48,0.25260722637176514
gated_baseline_heldout_zhongshan_long_r40_s43,ecbit,gated_baseline,zhongshan,long,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_long_r40_s43/result.json,0.3060954213142395,0.39014333486557007,0.1464822143316269,0.48792970180511475,0.4974425137042999,0.05853020399808884,0.3400925397872925,0.19414736330509186,0.6017262935638428,0.6335150003433228,0.07967118918895721,0.44165679812431335,44,0.2602618634700775
sabc_metadata_heldout_zhongshan_long_r40_s43,ecbit_sabc,sabc_metadata,zhongshan,long,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_zhongshan_long_r40_s43/result.json,0.3257938027381897,0.40088242292404175,0.13841558992862701,0.5601730942726135,0.4994117319583893,0.05477185547351837,0.37619683146476746,0.191094771027565,0.670744001865387,0.610248327255249,0.06936429440975189,0.46296077966690063,45,0.25340840220451355
gated_baseline_heldout_zhongshan_long_r40_s44,ecbit,gated_baseline,zhongshan,long,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_long_r40_s44/result.json,0.30666422843933105,0.38828903436660767,0.14321957528591156,0.4922997057437897,0.49758970737457275,0.061503686010837555,0.3387084901332855,0.18839804828166962,0.6032153367996216,0.638092041015625,0.07930584251880646,0.43243393301963806,44,0.2599537968635559
sabc_metadata_heldout_zhongshan_long_r40_s44,ecbit_sabc,sabc_metadata,zhongshan,long,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_zhongshan_long_r40_s44/result.json,0.33321160078048706,0.4131831228733063,0.1378088742494583,0.5728604793548584,0.5456231832504272,0.048112671822309494,0.3616529107093811,0.1881817877292633,0.6877166628837585,0.6803717017173767,0.06109000742435455,0.44855546951293945,48,0.2527748644351959
gated_baseline_heldout_zhongshan_medium_r40_s42,ecbit,gated_baseline,zhongshan,medium,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_medium_r40_s42/result.json,0.2950259745121002,0.3776455521583557,0.14533570408821106,0.44675707817077637,0.4876682162284851,0.052119266241788864,0.34324952960014343,0.19497594237327576,0.5575931072235107,0.6323632597923279,0.0667891874909401,0.4365063011646271,45,0.253909707069397
sabc_metadata_heldout_zhongshan_medium_r40_s42,ecbit_sabc,sabc_metadata,zhongshan,medium,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_zhongshan_medium_r40_s42/result.json,0.2923741638660431,0.36877840757369995,0.13719069957733154,0.45188790559768677,0.47610029578208923,0.04890779033303261,0.3477841317653656,0.1856955587863922,0.5553299784660339,0.6025456190109253,0.06361133605241776,0.43670955300331116,48,0.2512352764606476
gated_baseline_heldout_zhongshan_medium_r40_s43,ecbit,gated_baseline,zhongshan,medium,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_medium_r40_s43/result.json,0.29057133197784424,0.3709561824798584,0.1364550143480301,0.4506584703922272,0.4790849983692169,0.05185456573963165,0.33480361104011536,0.18486548960208893,0.5552486181259155,0.6203345060348511,0.06682004779577255,0.4275122582912445,45,0.2536833882331848
gated_baseline_heldout_zhongshan_medium_r40_s44,ecbit,gated_baseline,zhongshan,medium,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_medium_r40_s44/result.json,0.2833506464958191,0.36174172163009644,0.14001625776290894,0.4496404528617859,0.4432584345340729,0.05062420666217804,0.3332139551639557,0.1887074112892151,0.5557639598846436,0.5679413080215454,0.06601429730653763,0.4302816390991211,49,0.25516992807388306
gated_baseline_heldout_zhongshan_short_r40_s42,ecbit,gated_baseline,zhongshan,short,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_short_r40_s42/result.json,0.26735517382621765,0.3429197072982788,0.12885409593582153,0.41858941316604614,0.4283573627471924,0.049051862210035324,0.31192314624786377,0.17421984672546387,0.5187348127365112,0.554337739944458,0.061593785881996155,0.40571239590644836,47,0.24572929739952087
sabc_metadata_heldout_zhongshan_short_r40_s42,ecbit_sabc,sabc_metadata,zhongshan,short,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_zhongshan_short_r40_s42/result.json,0.27025583386421204,0.34476956725120544,0.13530538976192474,0.416382759809494,0.4247022867202759,0.05238945409655571,0.32249915599823,0.18520335853099823,0.5164655447006226,0.5429556965827942,0.06617041677236557,0.41305282711982727,49,0.2436874359846115
gated_baseline_heldout_zhongshan_short_r40_s43,ecbit,gated_baseline,zhongshan,short,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_short_r40_s43/result.json,0.26884925365448,0.34444740414619446,0.13216722011566162,0.4160519540309906,0.4280903935432434,0.05052793771028519,0.31740882992744446,0.1758991926908493,0.5152600407600403,0.5509194135665894,0.06339337676763535,0.4167649745941162,46,0.24536314606666565
gated_baseline_heldout_zhongshan_short_r40_s44,ecbit,gated_baseline,zhongshan,short,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_zhongshan_short_r40_s44/result.json,0.26380404829978943,0.3388676047325134,0.1295456737279892,0.4169878363609314,0.4148862659931183,0.04867194592952728,0.30892857909202576,0.17427927255630493,0.517251193523407,0.5355818271636963,0.06169731169939041,0.4055282771587372,48,0.2445489913225174
