run_name,model,variant,pattern,target_pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch
ecbit_no_cross_short_r40_s42,ecbit,no_cross,short,,0.4,42,experiments/results/metrics/round2/ecbit_no_cross_short_r40_s42/result.json,0.24783334136009216,0.3580749034881592,0.1537524163722992,0.41638991236686707,0.4098747670650482,0.05042453855276108,0.20872507989406586,0.20583763718605042,0.5562453269958496,0.649809718132019,0.07259587198495865,0.30588600039482117,46
ecbit_no_cross_short_r40_s43,ecbit,no_cross,short,,0.4,43,experiments/results/metrics/round2/ecbit_no_cross_short_r40_s43/result.json,0.24826785922050476,0.355437695980072,0.15535534918308258,0.41602757573127747,0.4131327271461487,0.05120318382978439,0.20562055706977844,0.2078203558921814,0.5572158694267273,0.6429356336593628,0.06827389448881149,0.3009428083896637,49
ecbit_no_cross_short_r40_s44,ecbit,no_cross,short,,0.4,44,experiments/results/metrics/round2/ecbit_no_cross_short_r40_s44/result.json,0.24900369346141815,0.35626664757728577,0.15656115114688873,0.41924768686294556,0.41098299622535706,0.05014580488204956,0.2080809473991394,0.20855456590652466,0.5605030655860901,0.643378734588623,0.06516307592391968,0.303733766078949,42
ecbit_no_cross_short_r60_s42,ecbit,no_cross,short,,0.6,42,experiments/results/metrics/round2/ecbit_no_cross_short_r60_s42/result.json,0.25155109167099,0.36098653078079224,0.15654006600379944,0.4233546853065491,0.4165063798427582,0.05279773846268654,0.20855654776096344,0.2089558094739914,0.5630174279212952,0.6583067178726196,0.06908964365720749,0.3055630326271057,49
ecbit_no_cross_short_r60_s43,ecbit,no_cross,short,,0.6,43,experiments/results/metrics/round2/ecbit_no_cross_short_r60_s43/result.json,0.2515823245048523,0.3601270318031311,0.15432670712471008,0.4258623719215393,0.41692325472831726,0.052957575768232346,0.20784170925617218,0.20706534385681152,0.5670093894004822,0.6526341438293457,0.06933964788913727,0.3045866787433624,49
ecbit_no_cross_short_r60_s44,ecbit,no_cross,short,,0.6,44,experiments/results/metrics/round2/ecbit_no_cross_short_r60_s44/result.json,0.24992778897285461,0.3593253493309021,0.15489919483661652,0.42473897337913513,0.4106214940547943,0.05168028548359871,0.20769886672496796,0.2074146568775177,0.564328670501709,0.6517401933670044,0.06853251159191132,0.3046107292175293,49
ecbit_no_era5_long_r20_s42,ecbit,no_era5,long,,0.2,42,experiments/results/metrics/round2/ecbit_no_era5_long_r20_s42/result.json,0.34517571330070496,0.4915034770965576,0.24783170223236084,0.5026972889900208,0.5931838750839233,0.11307048797607422,0.26909521222114563,0.339836448431015,0.6601150035858154,0.9043562412261963,0.1574183851480484,0.39579126238822937,48
ecbit_no_era5_long_r20_s43,ecbit,no_era5,long,,0.2,43,experiments/results/metrics/round2/ecbit_no_era5_long_r20_s43/result.json,0.34572163224220276,0.49416065216064453,0.24931612610816956,0.5068570375442505,0.5974496603012085,0.10974521934986115,0.26524001359939575,0.3443867266178131,0.6645923256874084,0.9092731475830078,0.15326429903507233,0.399286687374115,47
ecbit_no_era5_long_r20_s44,ecbit,no_era5,long,,0.2,44,experiments/results/metrics/round2/ecbit_no_era5_long_r20_s44/result.json,0.3474302291870117,0.4939567446708679,0.25407323241233826,0.5098140835762024,0.5948660969734192,0.11242294311523438,0.26597487926483154,0.34894832968711853,0.6673793792724609,0.9045106768608093,0.1578855961561203,0.3910597562789917,46
ecbit_no_era5_long_r40_s42,ecbit,no_era5,long,,0.4,42,experiments/results/metrics/round2/ecbit_no_era5_long_r40_s42/result.json,0.3678334653377533,0.5217611789703369,0.2743268311023712,0.5382964015007019,0.6083101630210876,0.11054825037717819,0.3076857328414917,0.37465375661849976,0.7001438736915588,0.9201783537864685,0.16427186131477356,0.4495580494403839,49
ecbit_no_era5_long_r40_s43,ecbit,no_era5,long,,0.4,43,experiments/results/metrics/round2/ecbit_no_era5_long_r40_s43/result.json,0.36802324652671814,0.5267285704612732,0.2742978632450104,0.5452182292938232,0.6035469174385071,0.11228960752487183,0.30476364493370056,0.3758319914340973,0.7093245387077332,0.9264102578163147,0.17200729250907898,0.45006877183914185,49
ecbit_no_era5_long_r40_s44,ecbit,no_era5,long,,0.4,44,experiments/results/metrics/round2/ecbit_no_era5_long_r40_s44/result.json,0.3732618987560272,0.5262365341186523,0.2780509889125824,0.5440037250518799,0.6222334504127502,0.11288769543170929,0.30913373827934265,0.3774562180042267,0.7095049023628235,0.9256405234336853,0.16800445318222046,0.45057645440101624,44
ecbit_no_era5_long_r60_s42,ecbit,no_era5,long,,0.6,42,experiments/results/metrics/round2/ecbit_no_era5_long_r60_s42/result.json,0.38690635561943054,0.5459821224212646,0.2977520823478699,0.5692281723022461,0.6139112114906311,0.11028329282999039,0.34335699677467346,0.40484943985939026,0.7316056489944458,0.9250748157501221,0.16935528814792633,0.4990253448486328,48
ecbit_no_era5_long_r60_s43,ecbit,no_era5,long,,0.6,43,experiments/results/metrics/round2/ecbit_no_era5_long_r60_s43/result.json,0.3866683542728424,0.5454930663108826,0.2998693883419037,0.5671398639678955,0.6118628978729248,0.11285752803087234,0.3416120111942291,0.4062444269657135,0.7300436496734619,0.9248224496841431,0.17512211203575134,0.4912329912185669,49
ecbit_no_era5_long_r60_s44,ecbit,no_era5,long,,0.6,44,experiments/results/metrics/round2/ecbit_no_era5_long_r60_s44/result.json,0.38861793279647827,0.5490850806236267,0.2994084656238556,0.5668188333511353,0.6154376268386841,0.11554873734712601,0.34587597846984863,0.40569302439689636,0.732148289680481,0.9270848631858826,0.18616323173046112,0.4943361282348633,46
ecbit_no_era5_medium_r20_s42,ecbit,no_era5,medium,,0.2,42,experiments/results/metrics/round2/ecbit_no_era5_medium_r20_s42/result.json,0.3367326259613037,0.4813207685947418,0.24463914334774017,0.5004177093505859,0.5749905705451965,0.09430214762687683,0.2693134546279907,0.3306121230125427,0.6590687036514282,0.8818821907043457,0.13436798751354218,0.40067294239997864,48
ecbit_no_era5_medium_r20_s43,ecbit,no_era5,medium,,0.2,43,experiments/results/metrics/round2/ecbit_no_era5_medium_r20_s43/result.json,0.34036892652511597,0.4843901991844177,0.24974793195724487,0.49975350499153137,0.5780425667762756,0.09531096369028091,0.27898985147476196,0.33749547600746155,0.6600910425186157,0.8860589861869812,0.13253602385520935,0.40576958656311035,46
ecbit_no_era5_medium_r20_s44,ecbit,no_era5,medium,,0.2,44,experiments/results/metrics/round2/ecbit_no_era5_medium_r20_s44/result.json,0.3390714228153229,0.4823269248008728,0.2464907467365265,0.50206059217453,0.5779195427894592,0.09443756937980652,0.27444854378700256,0.33311644196510315,0.6596856713294983,0.8773209452629089,0.14094918966293335,0.4005623161792755,47
ecbit_no_era5_medium_r40_s42,ecbit,no_era5,medium,,0.4,42,experiments/results/metrics/round2/ecbit_no_era5_medium_r40_s42/result.json,0.3497769236564636,0.4951969087123871,0.2563360631465912,0.5176949501037598,0.5886204242706299,0.0938323512673378,0.2924008369445801,0.347343772649765,0.6793206334114075,0.8909846544265747,0.1328502595424652,0.4254855215549469,48
ecbit_no_era5_medium_r40_s43,ecbit,no_era5,medium,,0.4,43,experiments/results/metrics/round2/ecbit_no_era5_medium_r40_s43/result.json,0.3491585850715637,0.4945019781589508,0.2605171501636505,0.5198962092399597,0.5824214816093445,0.09332997351884842,0.2896280288696289,0.3543567955493927,0.6799072027206421,0.8928500413894653,0.12485439330339432,0.4205414950847626,49
ecbit_no_era5_medium_r40_s44,ecbit,no_era5,medium,,0.4,44,experiments/results/metrics/round2/ecbit_no_era5_medium_r40_s44/result.json,0.35328179597854614,0.4978311061859131,0.26421359181404114,0.5209141969680786,0.5868759751319885,0.09590568393468857,0.29849952459335327,0.3576010465621948,0.6810360550880432,0.8963078856468201,0.12837441265583038,0.42583608627319336,46
ecbit_no_era5_medium_r60_s42,ecbit,no_era5,medium,,0.6,42,experiments/results/metrics/round2/ecbit_no_era5_medium_r60_s42/result.json,0.3676708936691284,0.5161595344543457,0.2747286856174469,0.5409768223762512,0.6031234860420227,0.10264142602682114,0.3168841004371643,0.37309855222702026,0.7047781348228455,0.9051538705825806,0.1384686678647995,0.4592984616756439,48
ecbit_no_era5_medium_r60_s43,ecbit,no_era5,medium,,0.6,43,experiments/results/metrics/round2/ecbit_no_era5_medium_r60_s43/result.json,0.3667299747467041,0.5148080587387085,0.2783185541629791,0.5425400137901306,0.5975842475891113,0.09567692130804062,0.3195302486419678,0.3784352242946625,0.7028138637542725,0.906295895576477,0.12846197187900543,0.45803302526474,49
ecbit_no_era5_medium_r60_s44,ecbit,no_era5,medium,,0.6,44,experiments/results/metrics/round2/ecbit_no_era5_medium_r60_s44/result.json,0.36796867847442627,0.5170166492462158,0.27918100357055664,0.5411354303359985,0.6033366918563843,0.09925465285778046,0.31693559885025024,0.3783275783061981,0.7011005878448486,0.9061901569366455,0.14231199026107788,0.4571528732776642,49
ecbit_no_era5_short_r20_s42,ecbit,no_era5,short,,0.2,42,experiments/results/metrics/round2/ecbit_no_era5_short_r20_s42/result.json,0.30983591079711914,0.4435262680053711,0.2177649885416031,0.45528873801231384,0.527924656867981,0.08782409131526947,0.26037707924842834,0.2917042672634125,0.6061949729919434,0.8219725489616394,0.12052483856678009,0.37723466753959656,45
ecbit_no_era5_short_r20_s43,ecbit,no_era5,short,,0.2,43,experiments/results/metrics/round2/ecbit_no_era5_short_r20_s43/result.json,0.30799779295921326,0.4415048658847809,0.21674780547618866,0.45664602518081665,0.5194694995880127,0.0872683972120285,0.25985729694366455,0.2918374240398407,0.6079997420310974,0.8151295185089111,0.11615810543298721,0.3763997256755829,49
ecbit_no_era5_short_r20_s44,ecbit,no_era5,short,,0.2,44,experiments/results/metrics/round2/ecbit_no_era5_short_r20_s44/result.json,0.31182006001472473,0.4427953362464905,0.22222477197647095,0.45786184072494507,0.5250928997993469,0.09044487774372101,0.26347586512565613,0.29676908254623413,0.6068382263183594,0.8099063038825989,0.1193462461233139,0.3811168074607849,48
ecbit_no_era5_short_r40_s42,ecbit,no_era5,short,,0.4,42,experiments/results/metrics/round2/ecbit_no_era5_short_r40_s42/result.json,0.315644234418869,0.4520043432712555,0.2251783311367035,0.4699435830116272,0.5327782034873962,0.08179940283298492,0.268521785736084,0.3045172095298767,0.6205390691757202,0.8298711776733398,0.11361359804868698,0.3914807438850403,49
ecbit_no_era5_short_r40_s43,ecbit,no_era5,short,,0.4,43,experiments/results/metrics/round2/ecbit_no_era5_short_r40_s43/result.json,0.31679099798202515,0.45047393441200256,0.22519540786743164,0.4698886573314667,0.5340638160705566,0.08290257304906845,0.27190452814102173,0.3029238283634186,0.6226454377174377,0.8214810490608215,0.11296451836824417,0.3923548460006714,46
ecbit_no_era5_short_r40_s44,ecbit,no_era5,short,,0.4,44,experiments/results/metrics/round2/ecbit_no_era5_short_r40_s44/result.json,0.31640905141830444,0.44979849457740784,0.224613755941391,0.4672204852104187,0.5373522639274597,0.08197113871574402,0.270887553691864,0.3036099374294281,0.6211240291595459,0.8231371641159058,0.10827098041772842,0.39285045862197876,47
ecbit_no_era5_short_r60_s42,ecbit,no_era5,short,,0.6,42,experiments/results/metrics/round2/ecbit_no_era5_short_r60_s42/result.json,0.3288925588130951,0.4677846431732178,0.23614995181560516,0.4895484745502472,0.5527867674827576,0.08296182751655579,0.2830158472061157,0.32126808166503906,0.6450276374816895,0.8503466844558716,0.11114872992038727,0.41113194823265076,49
ecbit_no_era5_short_r60_s43,ecbit,no_era5,short,,0.6,43,experiments/results/metrics/round2/ecbit_no_era5_short_r60_s43/result.json,0.32907313108444214,0.46701580286026,0.23790407180786133,0.4917811453342438,0.5490222573280334,0.0816444531083107,0.2850136458873749,0.3229658901691437,0.6458286643028259,0.8438034057617188,0.11103712022304535,0.41144394874572754,49
ecbit_no_era5_short_r60_s44,ecbit,no_era5,short,,0.6,44,experiments/results/metrics/round2/ecbit_no_era5_short_r60_s44/result.json,0.3307417929172516,0.4704437255859375,0.23884613811969757,0.4914059340953827,0.5507791638374329,0.08340051025152206,0.2892771363258362,0.3240252733230591,0.6491510272026062,0.8476535081863403,0.11193136125802994,0.419457346200943,45
